Id,SalePrice
2488,3.19285313579255e+16
2489,2.421273839104254e+16
2490,3288824797099472.5
2491,1.532032109640619e+16
2492,6.491612614168769e+16
2493,1.4876764561950563e+17
2494,2.3098915348318525e+17
2495,2.375304544717109e+16
2496,1.1723999945370424e+20
2497,1.3414267641355882e+17
2498,390710856065025.44
2499,1.2264492299491696e+16
2500,940979645921650.6
2501,3385620164524706.5
2502,4.841613600007794e+16
2503,1.586008479452863e+16
2504,2.165311210879511e+32
2505,9.788156230047594e+18
2506,1.3248942284368683e+17
2507,2.1345556167194304e+18
2508,1.3300361105950542e+17
2509,5.983522199543909e+16
2510,3.6855130526961384e+16
2511,7128999884834499.0
2512,2.2773074169416742e+18
2513,3.382053671942216e+18
2514,7.169868232921651e+17
2515,2617518991840297.0
2516,5.9508972208076344e+16
2517,932816121141559.0
2518,1327168306957875.0
2519,3.0586022048232704e+18
2520,1.4135217878543598e+18
2521,8.506764591846218e+17
2522,1.8354485797849777e+18
2523,634677398663046.9
2524,1117592950454597.8
2525,1605737168780221.8
2526,2658045388129029.0
2527,523993552505199.5
2528,558916808665394.9
2529,757597627098188.8
2530,5622863542069129.0
2531,6.878488572578799e+16
2532,5.442963795667209e+18
2533,1.193239727007125e+18
2534,3.803392306455305e+16
2535,7.106253153613812e+19
2536,1.2359033723545047e+19
2537,8854996039180736.0
2538,2.1003045234638934e+17
2539,5088337233891532.0
2540,8307202434113497.0
2541,2.2220602235069376e+17
2542,2.2793991224920218e+17
2543,559487414908108.44
2544,1543349434671793.8
2545,2.7489760535115336e+16
2546,3338288737047310.0
2547,2112183148029670.2
2548,1.0692780908519743e+21
2549,1.0770215980136627e+17
2550,4.67011548808306e+25
2551,9877719813715322.0
2552,1006297088797877.5
2553,1.4684179646568573e+20
2554,6.190811150540389e+18
2555,887854027461599.1
2556,193034159454115.0
2557,406671223098717.6
2558,6.54956568803205e+23
2559,9769438081165352.0
2560,3.2479816276953696e+16
2561,9150863226451442.0
2562,6.388334069255438e+16
2563,1.3561314151345146e+17
2564,8.036711268819464e+17
2565,8.879101038749883e+16
2566,8.03638732714125e+17
2567,3.829737037177582e+16
2568,2.9614754662629976e+16
2569,1.7006727106685808e+16
2570,6598052644243219.0
2571,8.811088554926933e+16
2572,1568715598736485.8
2573,6.637311457411239e+16
2574,8.356128231239591e+29
2575,1.8431589710443212e+16
2576,7.508658024447058e+20
2577,6.086240804331207e+21
2578,133962815163571.81
2579,2129483214341689.5
2580,2.1079518179090676e+22
2581,2792582048299837.5
2582,1663874047233105.8
2583,5.918960068308082e+16
2584,1.5427123108189814e+16
2585,1.450514019036646e+16
2586,1.5693511241370226e+16
2587,2.260666572152796e+16
2588,705560555814270.1
2589,1723506269230680.0
2590,1.989668446630234e+16
2591,2.711526214601271e+20
2592,6.206623855889239e+16
2593,1.488259524244337e+16
2594,4879053324680649.0
2595,8411720036918444.0
2596,3.5301851680737856e+17
2597,2.459098647254573e+16
2598,3.0144349536787726e+20
2599,3.928292866730646e+17
2600,3.6589891010267715e+38
2601,859390931115337.4
2602,5729300970146328.0
2603,2676473791369743.0
2604,1.8901824425547895e+19
2605,5728261022333104.0
2606,2321630200132737.0
2607,1.3478104057075126e+16
2608,4.2272296320511795e+17
2609,1.0973370846050744e+17
2610,8.427083849368118e+17
2611,5.091338069809627e+16
2612,6153382981769304.0
2613,265267003315954.06
2614,471239968544184.25
2615,5813870492131087.0
2616,826651476361581.2
2617,3.612227239670493e+17
2618,3429197294390844.5
2619,1.330218947781108e+17
2620,1.658122435655842e+17
2621,7.221636862997207e+17
2622,1.6594677003957878e+18
2623,1.142967231445928e+19
2624,1.1162231713982587e+19
2625,1.4055004054172177e+20
2626,2987595828078237.0
2627,4184426012537508.5
2628,3.0529313837840445e+21
2629,4.292404197246808e+23
2630,4.7845554912230756e+20
2631,3.89176698780204e+20
2632,3.20942795159911e+21
2633,7.83675611228562e+16
2634,8.165563032528579e+17
2635,3634020542548160.5
2636,2.224646992103251e+18
2637,2508274789084589.0
2638,1.4109502074015285e+20
2639,7.522477957796462e+18
2640,1972281972957989.5
2641,632545906521680.4
2642,1.2468451330006322e+16
2643,9427174825507408.0
2644,4.325445864461044e+16
2645,3503747043373200.5
2646,2041662402633492.0
2647,5887426750396771.0
2648,1457835246646316.0
2649,2.550814518352007e+16
2650,1135586557856176.0
2651,8.105936597873702e+16
2652,2.7484099404444215e+20
2653,1.0538562384950886e+17
2654,2.1931358992516877e+17
2655,6.304828606330947e+17
2656,5.1888507813427634e+19
2657,2.8469113394605937e+18
2658,4.425899270932701e+19
2659,2.9285208114659577e+20
2660,6.259443899052054e+19
2661,2.92030863639808e+17
2662,2.1312695834319456e+17
2663,1.721430052238336e+18
2664,3.9116548302446536e+16
2665,1.4887824145698643e+17
2666,7.160435512688043e+16
2667,1.2844011767050154e+17
2668,1.879145089849095e+17
2669,8002957855279425.0
2670,2.2086147083867826e+20
2671,1.8869620043739766e+17
2672,1.48382733452056e+16
2673,2.877872198603986e+16
2674,3.9599081951701496e+16
2675,2881845801608504.0
2676,3.362361066994467e+17
2677,2.467018836752627e+18
2678,1.5031378241754835e+20
2679,1.1044881312771432e+19
2680,5.753885024936605e+19
2681,3.850229820544425e+21
2682,2.0039008120040126e+21
2683,8.042712329943891e+23
2684,3.763074056127841e+20
2685,4.083647805830492e+21
2686,7.50678256652825e+18
2687,1.4927222701614294e+17
2688,2.5768528263515052e+16
2689,8231956957646010.0
2690,1.522640167084344e+20
2691,1.2996581429398193e+18
2692,8.627153299307867e+18
2693,1.8145405585615068e+16
2694,8.358621214414854e+18
2695,6.644892802565779e+17
2696,3.70617760094489e+17
2697,3.1822728191388063e+18
2698,1.0159377621149265e+18
2699,1.3101788026248834e+16
2700,4217428398692115.5
2701,5.362403873542678e+16
2702,1060044153710546.8
2703,6.58559738185681e+18
2704,1.654960377821419e+16
2705,662028422616869.4
2706,475496624976165.2
2707,575649996922572.8
2708,826208255505910.0
2709,1.4701286711751255e+18
2710,562639569882467.9
2711,9.636246171570708e+45
2712,6.756749213450081e+21
2713,3912379917207103.5
2714,2.990600005669063e+16
2715,2.1876833056391923e+17
2716,1.0749496268087694e+16
2717,1.7185346931070228e+18
2718,4.046738979331887e+16
2719,3315470631149502.0
2720,6677787320732992.0
2721,1378232623132761.2
2722,1.050290716917991e+18
2723,1557423006870489.2
2724,484708708962722.56
2725,876378626990780.5
2726,2695380139560012.5
2727,6.70260142798547e+16
2728,5.113709825980625e+16
2729,9.785732310765717e+16
2730,2309316850410868.5
2731,164994831655333.38
2732,909383200073655.6
2733,2.5695344599775604e+16
2734,2.664206786803537e+16
2735,2689820244881669.0
2736,8.278387928151197e+17
2737,529189229316604.3
2738,3.1569538930283624e+16
2739,3696737210664687.0
2740,953687174065857.8
2741,8786852723183854.0
2742,1.0751326116970138e+16
2743,1.1339054051269362e+16
2744,2197320094914227.5
2745,1287982716421718.0
2746,1048981508375960.9
2747,1.057235775830701e+18
2748,2.73450915640998e+16
2749,637721143836135.0
2750,826730348219960.4
2751,442351937397869.4
2752,1.5927474710510496e+19
2753,8.134816948809122e+16
2754,1.239750600984777e+20
2755,3.140388116621334e+16
2756,248962034681331.3
2757,224945486820772.5
2758,537652143087531.3
2759,3.550376195208721e+17
2760,7.569320946413742e+17
2761,1956788941293468.2
2762,3004737092395809.5
2763,3.7359138899262246e+17
2764,1.0152264960846141e+18
2765,9.937656564867305e+19
2766,1.2113900190606877e+17
2767,1.802621625516762e+16
2768,5.431450439902975e+19
2769,1548010791543757.0
2770,1353406500499911.0
2771,329561632731698.56
2772,2.735896944048443e+18
2773,3.8342196238732124e+19
2774,8.496965968243608e+16
2775,1.3341226995554003e+17
2776,8.859228308958371e+16
2777,1.0163241392057494e+17
2778,2409664619690592.0
2779,3.572136850431222e+18
2780,539825442667402.5
2781,242278804347996.62
2782,923860469819073.6
2783,3.045416408822578e+16
2784,853275747834265.5
2785,1.4973252679937238e+17
2786,30998402113830.152
2787,6920977511836661.0
2788,240888919861095.94
2789,1.2175962525488902e+19
2790,4.8914620688861544e+19
2791,776789005486540.1
2792,1.99788479294362e+18
2793,1.9583348557963384e+18
2794,4661257706679251.0
2795,2.7030101473077852e+16
2796,194181138527394.5
2797,7.555342178578707e+19
2798,1.026515689031315e+17
2799,1.1508114455423387e+17
2800,1.1033637254976919e+18
2801,628547200241473.5
2802,4.0481902651441096e+16
2803,2.384041860817711e+17
2804,3.1484820620651904e+18
2805,1.4846075471363102e+16
2806,281144233313430.88
2807,1224192899233898.8
2808,1735174850329905.2
2809,582331219238054.5
2810,892221894091445.1
2811,3.4933728126127268e+16
2812,2341370827590511.0
2813,3.416074206620888e+17
2814,3.04038287660367e+17
2815,301721245117492.56
2816,1.147535439808516e+17
2817,1006539272893084.6
2818,428180929023154.56
2819,2.4742232306887255e+18
2820,1.8495883062217144e+16
2821,2994716543179807.0
2822,2.620048104114579e+19
2823,1.9062437879124888e+24
2824,1.1903204118410622e+16
2825,2.0547468351006648e+18
2826,1543526308938788.2
2827,1.1991122807154198e+17
2828,1.172912965900139e+21
2829,5.370216098942445e+16
2830,2.2712690121781368e+18
2831,6021607827919314.0
2832,1.7098437830463894e+17
2833,6.94663106223122e+16
2834,2.3936721511865667e+18
2835,5.401421456406572e+16
2836,5.807206835112447e+17
2837,9525670009817222.0
2838,2156543969338595.0
2839,1.706170654419881e+17
2840,1.7023777532394728e+16
2841,1.364410968203264e+18
2842,1.474611688964219e+18
2843,6.254813730875895e+16
2844,1.931482989796539e+16
2845,299710746008132.75
2846,1.8925038774606474e+18
2847,1.4887143429241295e+18
2848,9016988825254444.0
2849,5.273834919903175e+18
2850,4.60372092971e+19
2851,8.681779998291906e+18
2852,3.999914245146316e+18
2853,1.0296843573466044e+19
2854,482078410695867.6
2855,1.3290637352998904e+16
2856,1.4890994980722936e+18
2857,6.0850304867798e+17
2858,9567941119792742.0
2859,1.8661881396743155e+17
2860,3.3587659378929597e+18
2861,2273559634969479.0
2862,1.6689679665800205e+18
2863,2.2307466955383588e+18
2864,7.517310410281789e+19
2865,1.0794050127718766e+16
2866,4.719222448769389e+17
2867,865159187487625.6
2868,2.7410188308787124e+16
2869,1.5739825552830352e+17
2870,8.690030853598554e+16
2871,1.0009365874157529e+20
2872,35290263432030.85
2873,3.7137207437358616e+16
2874,5.290084292927418e+16
2875,3.0230504786172456e+16
2876,2.0917566243054122e+17
2877,8.374204859828267e+16
2878,2.8138246735022224e+17
2879,2.9209251802406256e+16
2880,1.1239663225263564e+16
2881,1.2162184473938936e+17
2882,5.2574470188599955e+17
2883,2.051528831291381e+17
2884,8.730824316100163e+17
2885,1.7952805131746606e+18
2886,3.557163630661512e+19
2887,467938760610839.06
2888,1.4274623932823532e+16
2889,5.930790238431648e+17
2890,79936236493031.34
2891,2.003826669201493e+17
2892,3.5766232271497723e+18
2893,1.6254223981694e+20
2894,1.0026249524805024e+19
2895,1.9726887613937062e+17
2896,6.455658788132246e+16
2897,4.9029851797325384e+16
2898,7.032290399722026e+16
2899,2.1922072935599908e+16
2900,5396968396376748.0
2901,4.397921642247029e+16
2902,1.2971420087737374e+16
2903,9.405402189689394e+17
2904,2.2953204232034538e+17
2905,1.8103267868578074e+18
2906,2.5108816214501484e+16
2907,1.0013818673182786e+17
2908,494735129515389.6
2909,1.146659454135808e+17
2910,3.180629277978536e+17
2911,5529753710849157.0
2912,1.3667781266981858e+16
2913,5991679114466935.0
2914,2.2174266146878566e+19
2915,2.072286018894962e+19
2916,6108488835286987.0
2917,5898063610834468.0
2918,3.762755224466226e+18
2919,9.627987554782638e+18
